12.11.2014 07:46:10  *01n 20 100TL 4 401.0 0.02 8 215.7 0.00 0 228.8 0.00 229.8 0.00 230.5 0.00 8 0 1.000 27.1 2120 0000 
12.11.2014 07:51:14  *01n 20 100TL 4 227.2 0.04 11 475.8 0.00 0 229.1 0.00 230.2 0.00 230.9 0.00 11 0 1.000 28.5 2120 0000 
12.11.2014 07:56:18  *01n 20 100TL 4 443.5 0.02 9 237.6 0.00 0 228.7 0.00 230.0 0.00 230.6 0.00 9 0 1.000 29.0 2120 0000 
12.11.2014 08:01:22  *01n 20 100TL 4 497.7 0.01 9 187.7 0.00 0 228.2 0.00 229.2 0.00 229.9 0.00 9 0 1.000 29.3 2120 0000 
12.11.2014 08:06:26  *01n 20 100TL 4 519.2 0.01 7 207.6 0.00 0 227.6 0.00 228.8 0.00 229.5 0.00 7 0 1.000 29.5 2120 0000 
12.11.2014 08:11:30  *01n 20 100TL 4 519.0 0.01 7 429.7 0.00 0 227.6 0.00 228.8 0.00 229.5 0.00 7 0 1.000 29.6 2120 0000 
12.11.2014 08:16:34  *01n 20 100TL 4 520.3 0.01 6 440.1 0.00 0 227.3 0.00 228.2 0.00 229.3 0.00 6 0 1.000 29.8 2120 0000 
12.11.2014 08:21:38  *01n 20 100TL 4 520.1 0.01 7 440.2 0.00 0 227.2 0.00 228.0 0.00 229.1 0.00 7 0 1.000 30.0 2120 0000 
12.11.2014 08:26:42  *01n 20 100TL 4 527.7 0.01 8 457.0 0.00 0 226.8 0.00 228.1 0.00 228.9 0.00 8 0 1.000 30.2 2120 0000 
12.11.2014 08:31:47  *01n 20 100TL 4 526.3 0.01 8 454.7 0.00 0 227.0 0.00 228.2 0.00 229.1 0.00 8 0 1.000 30.4 2120 0000 
12.11.2014 08:36:51  *01n 20 100TL 4 442.9 0.14 63 295.4 0.00 0 227.4 0.58 228.5 0.59 229.4 0.59 63 56 1.000 30.8 2120 0000 
12.11.2014 08:41:55  *01n 20 100TL 4 392.9 0.21 83 214.1 0.00 0 227.1 0.79 228.2 0.79 229.1 0.79 84 82 1.000 31.5 2120 0000 
12.11.2014 08:46:59  *01n 20 100TL 4 392.9 0.28 112 214.1 0.02 4 227.1 0.80 228.3 0.81 229.0 0.81 117 114 1.000 32.1 2120 0000 
12.11.2014 08:52:03  *01n 20 100TL 4 392.9 0.29 116 214.1 0.04 10 226.8 0.18 228.1 0.18 228.9 0.18 127 125 1.000 32.6 2120 0000 
12.11.2014 08:57:07  *01n 20 100TL 4 392.9 0.31 123 214.1 0.03 6 227.5 0.82 228.6 0.81 229.6 0.83 130 126 1.000 33.0 2120 0000 
12.11.2014 09:02:11  *01n 20 100TL 4 392.9 0.35 137 214.1 0.04 9 228.3 0.83 229.1 0.82 230.1 0.84 147 141 1.000 33.4 2120 0000 
12.11.2014 09:07:15  *01n 20 100TL 4 392.9 0.34 135 214.1 0.03 8 229.0 0.84 230.0 0.83 230.8 0.84 144 141 1.000 33.8 2120 0000 
12.11.2014 09:12:19  *01n 20 100TL 4 392.9 0.35 139 214.0 0.03 8 229.3 0.84 230.3 0.83 231.0 0.85 147 144 1.000 34.1 2120 0000 
12.11.2014 09:17:23  *01n 20 100TL 4 392.9 0.40 159 214.1 0.07 15 229.1 0.85 230.2 0.84 230.9 0.85 174 172 1.000 34.5 2120 0000 
12.11.2014 09:22:27  *01n 20 100TL 4 392.9 0.39 155 214.0 0.05 12 229.1 0.85 230.2 0.83 230.8 0.85 168 166 1.000 34.7 2120 0000 
12.11.2014 09:27:31  *01n 20 100TL 4 392.9 0.38 152 214.1 0.05 11 228.9 0.86 230.0 0.84 230.4 0.85 163 161 1.000 35.0 2120 0000 
12.11.2014 09:32:35  *01n 20 100TL 4 392.9 0.37 146 214.0 0.10 22 228.5 0.24 229.4 0.24 230.1 0.24 170 167 1.000 35.2 2120 0000 
12.11.2014 09:37:39  *01n 20 100TL 4 392.9 0.36 145 214.1 0.03 8 228.3 0.86 229.3 0.83 230.0 0.84 153 151 1.000 35.4 2120 0000 
12.11.2014 09:42:43  *01n 20 100TL 4 392.9 0.38 151 214.1 0.04 9 228.1 0.86 229.2 0.83 229.9 0.84 160 157 1.000 35.6 2120 0000 
12.11.2014 09:47:47  *01n 20 100TL 4 392.9 0.33 133 214.0 0.04 9 228.2 0.20 229.1 0.20 229.7 0.20 143 141 1.000 35.8 2120 0000 
12.11.2014 09:52:51  *01n 20 100TL 4 392.9 0.34 136 214.0 0.04 9 228.2 0.21 229.1 0.21 229.7 0.20 146 144 1.000 36.0 2120 0000 
12.11.2014 09:57:55  *01n 20 100TL 4 392.9 0.37 148 214.0 0.03 7 228.2 0.84 229.1 0.83 229.9 0.83 155 154 1.000 36.1 2120 0000 
12.11.2014 10:02:59  *01n 20 100TL 4 392.9 0.45 179 214.1 0.08 17 228.3 0.85 229.2 0.83 230.0 0.83 197 190 1.000 36.2 2120 0000 
12.11.2014 10:08:03  *01n 20 100TL 4 392.9 0.48 190 214.1 0.09 20 228.0 0.85 229.1 0.83 229.7 0.83 211 205 1.000 36.3 2120 0000 
12.11.2014 10:13:07  *01n 20 100TL 4 392.9 0.46 183 214.0 0.08 18 227.7 0.85 228.6 0.83 229.4 0.83 202 198 1.000 36.5 2120 0000 
12.11.2014 10:18:11  *01n 20 100TL 4 392.9 0.40 160 214.0 0.11 25 227.9 0.26 228.8 0.26 229.6 0.26 187 184 1.000 36.6 2120 0000 
12.11.2014 10:23:15  *01n 20 100TL 4 392.9 0.37 146 214.1 0.05 12 228.1 0.22 229.1 0.22 229.9 0.22 160 157 1.000 36.7 2120 0000 
12.11.2014 10:28:19  *01n 20 100TL 4 392.9 0.37 146 214.1 0.02 5 227.9 0.84 228.9 0.81 229.9 0.81 152 149 1.000 36.8 2120 0000 
12.11.2014 10:33:23  *01n 20 100TL 4 392.9 0.36 143 214.0 0.06 13 228.2 0.22 229.1 0.22 230.0 0.22 159 157 1.000 36.9 2120 0000 
12.11.2014 10:38:27  *01n 20 100TL 4 392.9 0.38 151 214.1 0.03 7 228.1 0.84 228.3 0.82 230.1 0.81 158 157 1.000 37.0 2120 0000 
12.11.2014 10:43:31  *01n 20 100TL 4 392.9 0.44 175 214.1 0.07 15 228.4 0.85 228.7 0.82 229.3 0.82 190 187 1.000 37.1 2120 0000 
12.11.2014 10:48:35  *01n 20 100TL 4 442.1 0.54 238 214.2 0.13 28 228.5 0.87 229.1 0.86 230.0 0.85 266 263 1.000 37.2 2120 0000 
12.11.2014 10:53:39  *01n 20 100TL 4 488.1 0.54 265 213.9 0.14 31 228.5 0.89 229.4 0.87 229.9 0.86 296 291 1.000 37.3 2120 0000 
12.11.2014 10:58:43  *01n 20 100TL 4 488.1 0.51 251 214.0 0.12 27 228.3 0.87 229.4 0.86 230.0 0.85 279 270 1.000 37.3 2120 0000 
12.11.2014 11:03:47  *01n 20 100TL 4 489.9 0.46 228 214.0 0.10 22 228.5 0.86 229.5 0.85 230.0 0.83 251 248 1.000 37.4 2120 0000 
12.11.2014 11:08:51  *01n 20 100TL 4 471.6 0.46 217 214.0 0.09 20 228.3 0.86 229.2 0.84 229.9 0.83 237 231 1.000 37.4 2120 0000 
12.11.2014 11:13:55  *01n 20 100TL 4 482.0 0.47 228 214.0 0.10 22 228.1 0.86 229.2 0.84 229.8 0.83 250 242 1.000 37.5 2120 0000 
12.11.2014 11:18:59  *01n 20 100TL 4 487.8 0.50 247 214.0 0.12 26 228.2 0.87 229.4 0.86 229.9 0.85 273 268 1.000 37.5 2120 0000 
12.11.2014 11:24:03  *01n 20 100TL 4 491.6 0.49 243 214.1 0.11 25 227.9 0.87 229.2 0.85 229.7 0.84 268 262 1.000 37.6 2120 0000 
12.11.2014 11:29:07  *01n 20 100TL 4 491.0 0.50 245 214.1 0.12 26 227.9 0.87 229.3 0.86 230.1 0.85 271 267 1.000 37.6 2120 0000 
12.11.2014 11:34:11  *01n 20 100TL 4 483.8 0.52 252 214.0 0.13 28 228.1 0.88 229.5 0.86 230.2 0.85 280 274 1.000 37.7 2120 0000 
12.11.2014 11:39:15  *01n 20 100TL 4 478.7 0.45 217 214.0 0.09 20 228.2 0.85 229.4 0.83 229.9 0.83 237 233 1.000 37.8 2120 0000 
12.11.2014 11:44:19  *01n 20 100TL 4 418.2 0.47 199 214.1 0.08 17 228.2 0.85 229.3 0.83 229.9 0.82 216 210 1.000 37.8 2120 0000 
12.11.2014 11:49:23  *01n 20 100TL 4 435.3 0.51 225 214.1 0.11 24 227.9 0.86 228.9 0.84 229.9 0.83 250 247 1.000 37.9 2120 0000 
12.11.2014 11:54:27  *01n 20 100TL 4 476.3 0.50 242 214.1 0.30 65 228.0 0.44 228.9 0.43 229.8 0.43 309 303 1.000 37.9 2120 0000 
12.11.2014 11:59:31  *01n 20 100TL 4 479.8 0.54 263 214.0 0.14 30 228.3 0.88 229.3 0.87 230.0 0.86 294 288 1.000 37.9 2120 0000 
12.11.2014 12:04:35  *01n 20 100TL 4 477.4 0.58 281 214.1 0.16 35 229.0 0.90 229.8 0.88 230.5 0.87 316 311 1.000 38.0 2120 0000 
12.11.2014 12:09:39  *01n 20 100TL 4 478.2 0.54 258 214.1 0.34 73 228.9 0.47 229.9 0.47 230.8 0.46 333 326 1.000 38.0 2120 0000 
12.11.2014 12:14:43  *01n 20 100TL 4 481.0 0.61 293 214.0 0.17 36 229.2 0.90 230.0 0.90 230.6 0.88 330 321 1.000 38.1 2120 0000 
12.11.2014 12:19:47  *01n 20 100TL 4 475.5 0.48 229 214.0 0.10 22 229.5 0.86 230.3 0.85 231.1 0.83 252 247 1.000 38.1 2120 0000 
12.11.2014 12:24:52  *01n 20 100TL 4 483.0 0.42 203 214.0 0.20 44 229.9 0.35 230.4 0.35 231.7 0.35 249 244 1.000 38.2 2120 0000 
12.11.2014 12:29:56  *01n 20 100TL 4 407.9 0.45 185 214.1 0.06 13 230.3 0.85 230.8 0.83 231.6 0.82 199 193 1.000 38.2 2120 0000 
12.11.2014 12:35:00  *01n 20 100TL 4 392.9 0.47 187 214.2 0.07 16 230.5 0.85 231.2 0.83 231.4 0.82 204 201 1.000 38.2 2120 0000 
12.11.2014 12:40:04  *01n 20 100TL 4 464.0 0.44 208 214.1 0.21 47 230.7 0.36 231.3 0.36 231.5 0.36 256 253 1.000 38.2 2120 0000 
12.11.2014 12:45:08  *01n 20 100TL 4 493.4 0.50 246 214.1 0.12 26 230.8 0.87 231.3 0.86 232.2 0.85 273 267 1.000 38.3 2120 0000 
12.11.2014 12:50:12  *01n 20 100TL 4 486.2 0.48 237 214.0 0.11 24 230.9 0.87 231.5 0.86 232.0 0.85 261 257 1.000 38.3 2120 0000 
12.11.2014 12:55:16  *01n 20 100TL 4 410.8 0.46 190 214.0 0.07 15 230.6 0.85 231.2 0.83 231.8 0.82 206 201 1.000 38.3 2120 0000 
12.11.2014 13:00:20  *01n 20 100TL 4 392.9 0.44 173 214.1 0.13 28 230.4 0.28 231.3 0.28 231.6 0.28 202 199 1.000 38.3 2120 0000 
12.11.2014 13:05:24  *01n 20 100TL 4 424.2 0.54 230 214.2 0.11 24 230.2 0.86 231.0 0.85 231.6 0.84 255 250 1.000 38.4 2120 0000 
12.11.2014 13:10:28  *01n 20 100TL 4 475.6 0.59 281 214.0 0.14 32 229.7 0.89 230.3 0.89 231.1 0.87 313 309 1.000 38.4 2120 0000 
12.11.2014 13:15:32  *01n 20 100TL 4 489.4 0.71 351 214.9 0.23 50 229.7 0.97 230.4 0.96 231.2 0.94 401 396 1.000 38.4 2120 0000 
12.11.2014 13:20:36  *01n 20 100TL 4 495.8 0.69 343 215.4 0.56 120 230.0 0.66 230.9 0.65 231.4 0.65 464 457 1.000 38.5 2120 0000 
12.11.2014 13:25:40  *01n 20 100TL 4 497.2 0.82 411 216.2 0.29 63 229.8 1.02 230.4 1.01 231.4 1.00 474 465 1.000 38.5 2120 0000 
12.11.2014 13:30:44  *01n 20 100TL 4 499.7 0.85 428 218.0 0.31 67 229.7 1.05 230.3 1.04 231.2 1.03 496 485 1.000 38.5 2120 0000 
12.11.2014 13:35:48  *01n 20 100TL 4 500.5 0.92 462 221.5 0.34 75 229.7 1.09 230.5 1.08 231.5 1.06 538 524 1.000 38.5 2120 0000 
12.11.2014 13:40:52  *01n 20 100TL 4 499.5 0.98 490 225.2 0.37 83 229.8 1.13 230.8 1.12 231.6 1.11 574 566 1.000 38.5 2120 0000 
12.11.2014 13:45:56  *01n 20 100TL 4 500.8 1.03 519 228.2 0.40 91 229.8 1.17 230.9 1.15 231.8 1.14 611 601 1.000 38.5 2120 0000 
12.11.2014 13:51:00  *01n 20 100TL 4 500.6 0.99 498 226.0 0.38 86 229.5 1.15 230.4 1.14 231.4 1.12 584 575 1.000 38.5 2120 0000 
12.11.2014 13:56:04  *01n 20 100TL 4 499.0 0.91 455 221.3 0.33 74 229.8 1.08 230.7 1.07 231.6 1.06 530 521 1.000 38.6 2120 0000 
12.11.2014 14:01:08  *01n 20 100TL 4 496.4 1.03 512 227.3 0.39 90 230.3 1.15 230.9 1.14 231.9 1.13 602 590 1.000 38.6 2120 0000 
12.11.2014 14:06:12  *01n 20 100TL 4 498.3 1.04 518 227.8 0.40 91 230.1 1.16 230.8 1.15 231.7 1.13 610 596 1.000 38.6 2120 0000 
12.11.2014 14:11:16  *01n 20 100TL 4 498.9 1.02 513 227.7 0.39 90 230.0 1.16 230.8 1.15 231.6 1.13 603 595 1.000 38.6 2120 0000 
12.11.2014 14:16:20  *01n 20 100TL 4 499.8 0.95 475 223.7 0.36 80 230.0 1.11 230.7 1.10 231.4 1.08 556 547 1.000 38.6 2120 0000 
12.11.2014 14:21:24  *01n 20 100TL 4 499.5 0.92 461 221.9 0.34 76 230.1 1.09 230.8 1.08 231.7 1.06 538 527 1.000 38.6 2120 0000 
12.11.2014 14:26:28  *01n 20 100TL 4 495.9 1.00 496 225.9 0.37 85 230.1 1.14 230.9 1.12 231.9 1.11 581 572 1.000 38.7 2120 0000 
12.11.2014 14:31:32  *01n 20 100TL 4 496.6 0.95 475 223.6 0.36 80 230.0 1.11 230.9 1.09 232.0 1.08 556 547 1.000 38.7 2120 0000 
12.11.2014 14:36:36  *01n 20 100TL 4 495.8 0.79 396 214.9 0.28 60 229.7 1.01 230.9 1.00 231.9 0.99 456 448 1.000 38.7 2120 0000 
12.11.2014 14:41:40  *01n 20 100TL 4 495.6 0.69 346 214.0 0.22 48 229.8 0.95 230.9 0.95 231.9 0.93 394 384 1.000 38.7 2120 0000 
12.11.2014 14:46:44  *01n 20 100TL 4 495.4 0.70 347 214.1 0.22 48 229.8 0.96 231.3 0.95 231.7 0.94 396 389 1.000 38.7 2120 0000 
12.11.2014 14:51:48  *01n 20 100TL 4 490.2 0.74 363 214.0 0.24 51 229.9 0.97 231.1 0.97 231.8 0.95 415 407 1.000 38.7 2120 0000 
12.11.2014 14:56:52  *01n 20 100TL 4 492.0 0.72 355 214.0 0.23 50 230.1 0.96 231.4 0.96 231.9 0.94 406 399 1.000 38.8 2120 0000 
12.11.2014 15:01:56  *01n 20 100TL 4 496.7 0.68 339 214.0 0.21 46 230.1 0.94 231.3 0.94 232.1 0.93 385 378 1.000 38.8 2120 0000 
12.11.2014 15:07:00  *01n 20 100TL 4 489.2 0.61 303 213.9 0.18 38 230.0 0.91 231.1 0.91 231.8 0.90 341 332 1.000 38.8 2120 0000 
12.11.2014 15:12:04  *01n 20 100TL 4 484.8 0.52 255 214.0 0.12 27 229.9 0.87 231.0 0.87 231.5 0.86 283 277 1.000 38.8 2120 0000 
12.11.2014 15:17:08  *01n 20 100TL 4 442.0 0.46 203 214.0 0.08 17 229.7 0.84 231.0 0.84 231.4 0.82 221 218 1.000 38.8 2120 0000 
12.11.2014 15:22:12  *01n 20 100TL 4 392.9 0.41 163 214.0 0.09 19 230.2 0.25 231.4 0.25 231.9 0.25 183 180 1.000 38.8 2120 0000 
12.11.2014 15:27:16  *01n 20 100TL 4 392.9 0.40 158 214.0 0.02 5 230.4 0.82 231.4 0.82 232.2 0.81 164 161 1.000 38.8 2120 0000 
12.11.2014 15:32:20  *01n 20 100TL 4 392.9 0.36 141 214.0 0.00 1 230.3 0.81 231.3 0.81 231.8 0.80 143 141 1.000 38.8 2120 0000 
12.11.2014 15:37:24  *01n 20 100TL 4 392.9 0.32 129 214.0 0.00 0 230.4 0.81 231.5 0.81 231.8 0.80 130 128 1.000 38.8 2120 0000 
12.11.2014 15:42:28  *01n 20 100TL 4 392.9 0.31 123 214.0 0.00 0 230.2 0.17 231.3 0.17 231.8 0.17 123 122 1.000 38.9 2120 0000 
12.11.2014 15:47:32  *01n 20 100TL 4 392.9 0.27 109 213.9 0.00 0 230.2 0.15 231.1 0.15 231.8 0.15 109 108 1.000 38.9 2120 0000 
